Id;Nome_Breve;Nome;R;Ruolo_Esteso;Qt.A;Qt.I;Qt.M;Diff.M;Squadra;FVM;FVM.M;Piede;Nazionalita;DataNascita;PhotoURL;Extra1;Extra2;Extra3;Infortunio;InfortunioTipo;InfortunioDal;PvTot;SquadreStag;Tit;Min;Pv;Mv;Fm;Gf;Gs;Rp;Rc;R+;R-;Ass;Amm;Esp;Aggiornato;Prezzo
6895;Dominguez B.;Dominguez B.;C;"W;A";3;3;2;2;Bologna;30.4;12;destro;Argentina;19/09/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6895.png?v=647;;;;;;;20;1;7;682;12;5.83;6.04;0;0;0;0;0;0;3;1;0;2026-08-17;3
1871;Deiola;Deiola;C;"M;C";3;3;3;3;Cagliari;27.9;8;destro;Italia;01/08/1995 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/1871.png?v=647;;;;;;;23;1;19;1664;20;5.98;5.95;0;0;0;0;0;0;1;3;0;2026-08-17;3
4947;Brescianini;Brescianini;C;"C;T";3;3;3;3;Fiorentina;36.3;7;sinistro;Italia;20/01/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4947.png?v=647;;;;;;;30;2;11;1187;18;5.97;6.31;2;0;0;0;0;0;1;2;0;2026-08-17;4
6241;Gelli F.;Gelli F.;C;"C;T";3;3;3;3;Frosinone;34.3;8;destro;Italia;15/10/1996 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6241.png?v=647;;;;;;;0;1;0;0;0;0.0;6.24;0;0;0;0;0;0;0;0;0;2026-08-17;4
6506;Fini;Fini;C;W;3;3;2;2;Frosinone;31.2;8;sinistro;"Italia;Costa d''Avorio";02/06/2006 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6506.png?v=647;;;;;;;16;3;7;687;1;5.5;5.5;0;0;0;0;0;0;0;0;0;2026-08-17;4
4970;Messias;Messias;C;"W;T";3;3;3;3;Genoa;48.2;8;sinistro;Brasile;13/05/1991 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4970.png?v=647;;;;;;;20;1;5;675;19;6.18;6.68;3;0;0;1;1;0;1;1;0;2026-08-17;5
6503;Stankovic A.;Stankovic A.;C;"M;C";3;3;3;3;Inter;66.2;11;destro;"Serbia;Italia";03/08/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6503.png?v=647;;;;;;;53;1;46;4172;13;6.35;7.23;4;0;0;0;0;0;0;1;0;2026-08-17;8
5813;Miretti;Miretti;C;"C;T";3;3;3;3;Juventus;33.5;11;destro;Italia;03/08/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5813.png?v=647;;;;;;;35;2;13;1186;15;5.97;6.2;1;0;0;0;0;0;1;1;0;2026-08-17;4
7477;Colombo L.;Colombo L.;C;"M;C";3;3;3;3;Monza;36.1;8;destro;Italia;04/06/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7477.png?v=647;;;;;;;33;1;0;0;33;6.05;6.29;3;0;0;0;0;0;1;4;0;2026-08-17;4
5131;Gilmour;Gilmour;C;"M;C";3;3;3;3;Napoli;35.1;9;destro;Scozia;11/06/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5131.png?v=647;;;;;;;22;2;11;1055;13;6.08;6.27;1;0;0;0;0;0;0;1;0;2026-08-17;4
7209;Sorensen O.;Sorensen O.;C;C;3;3;3;3;Parma;27.4;12;sinistro;Danimarca;10/03/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7209.png?v=647;;;;;;;30;1;0;0;30;5.85;5.95;1;0;0;0;0;0;1;2;0;2026-08-17;3
7536;Diallo O.;Diallo O.;C;"W;A";3;3;2;2;Parma;34.0;10;destro;"Spagna;Senegal";12/06/2007 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7536.png?v=647;;;;;;;0;1;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0;2026-08-17;4
7183;Aboukhlal;Aboukhlal;C;"W;A";3;3;2;2;Torino;24.7;4;ambidestro;"Marocco;Olanda";18/02/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7183.png?v=647;;;;;;;24;2;13;1123;11;5.77;5.64;0;0;0;0;0;0;0;4;0;2026-08-17;3
7208;Miller L.;Miller L.;C;"M;C";3;3;3;3;Udinese;28.0;15;destro;Scozia;25/08/2006 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7208.png?v=647;;;;;;;33;4;16;1661;19;5.92;5.95;0;0;0;0;0;0;2;4;0;2026-08-17;3
5872;Helgason;Helgason;C;"C;T";3;3;3;3;Venezia;27.8;7;destro;Islanda;28/09/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5872.png?v=647;;;;;;;11;2;3;273;4;5.62;5.62;0;0;0;0;0;0;0;0;0;2026-08-17;3
6225;El Azzouzi O.;El Azzouzi O.;C;"M;C";2;2;2;2;Bologna;27.0;4;destro;"Marocco;Olanda";29/05/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6225.png?v=647;;;;;;;0;1;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0;2026-08-17;3
6815;Fadera;Fadera;C;W;2;2;2;2;Como;25.1;3;destro;Gambia;03/11/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6815.png?v=647;;;;;;;32;2;10;1067;24;5.92;6.15;2;0;0;0;0;0;1;5;0;2026-08-17;3
6903;Hasa;Hasa;C;"C;T";2;2;2;2;Frosinone;34.3;5;destro;"Italia;Albania";06/01/2004 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6903.png?v=647;;;;;;;0;1;0;0;0;0.0;6.58;0;0;0;0;0;0;0;0;0;2026-08-17;4
6917;Masini;Masini;C;"M;C";2;2;2;2;Genoa;20.0;4;destro;Italia;27/01/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6917.png?v=647;;;;;;;30;1;15;1639;21;5.98;5.9;0;0;0;0;0;0;1;5;0;2026-08-17;2
6980;Venturino;Venturino;C;W;2;2;2;2;Genoa;21.6;5;destro;Italia;22/06/2006 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6980.png?v=647;;;;;;;17;3;3;499;7;5.86;5.86;0;0;0;0;0;0;0;0;0;2026-08-17;2
5457;Maleh;Maleh;C;"M;C";2;2;2;2;Lecce;17.1;5;sinistro;"Italia;Marocco";22/08/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5457.png?v=647;;;;;;;23;2;19;1570;21;5.69;5.71;1;0;0;0;0;0;0;3;1;2026-08-17;2
5295;Musah;Musah;C;"C;W";2;2;2;2;Milan;24.0;6;destro;"Stati Uniti;Inghilterra";29/11/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5295.png?v=647;;;;;;;30;2;8;1026;16;5.94;6.09;1;0;0;0;0;0;0;1;0;2026-08-17;3
5880;Ciurria;Ciurria;C;"E;W";2;2;2;2;Monza;27.0;6;ambidestro;Italia;09/02/1995 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5880.png?v=647;;;;;;;0;1;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0;2026-08-17;3
7138;Ordonez C.;Ordonez C.;C;"M;C";2;2;2;2;Parma;18.5;6;destro;Argentina;24/07/2004 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7138.png?v=647;;;;;;;51;2;33;2956;21;5.79;5.81;1;0;0;0;0;0;0;3;1;2026-08-17;2
6219;Boloca;Boloca;C;"M;C";2;2;2;2;Sassuolo;23.8;5;destro;"Romania;Italia";22/12/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6219.png?v=647;;;;;;;2;1;2;135;2;5.75;5.75;0;0;0;0;0;0;0;0;0;2026-08-17;3
6246;Lipani;Lipani;C;"M;C";2;2;2;2;Sassuolo;20.0;5;destro;Italia;18/05/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6246.png?v=647;;;;;;;26;1;11;1132;21;5.93;5.9;0;0;0;0;0;0;1;3;0;2026-08-17;2
7418;Chakvetadze;Chakvetadze;C;"W;T";2;2;2;2;Udinese;27.0;6;destro;Georgia;29/08/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7418.png?v=647;;;;;;;0;1;0;0;0;0.0;6.22;0;0;0;0;0;0;0;0;0;2026-08-17;3
526;Duncan;Duncan;C;C;2;2;2;2;Venezia;27.5;4;sinistro;Ghana;10/03/1993 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/526.png?v=647;;;;;;;0;1;0;0;0;0.0;6.25;0;0;0;0;0;0;0;0;0;2026-08-17;3
7165;Liteta;Liteta;C;"M;C";1;1;1;1;Cagliari;14.9;1;destro;Zambia;22/02/2006 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7165.png?v=647;;;;;;;5;2;5;311;4;5.75;5.75;0;0;0;0;0;0;0;0;0;2026-08-17;2
7357;Lahdo;Lahdo;C;"C;T";1;1;1;1;Como;1.0;1;destro;"Svezia;Siria";26/12/2007 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7357.png?v=647;;;;;;;0;1;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0;2026-08-17;1
7456;El Azzouzi A.;El Azzouzi A.;C;"M;C";1;1;1;1;Frosinone;1.0;3;destro;"Marocco;Olanda";29/05/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7456.png?v=647;;;;;;;0;1;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0;2026-08-17;1
5725;Kone B.;Kone B.;C;C;1;1;1;1;Frosinone;24.6;3;sinistro;Costa d''Avorio;14/03/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5725.png?v=647;;;;;;;0;1;0;0;0;0.0;6.46;0;0;0;0;0;0;0;0;0;2026-08-17;3
6191;Belahyane;Belahyane;C;"M;C";1;1;1;1;Lazio;13.0;5;destro;"Francia;Marocco";01/06/2004 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6191.png?v=647;;;;;;;51;2;23;992;11;5.77;5.82;0;0;0;0;0;0;2;1;1;2026-08-17;1
7345;Przyborek;Przyborek;C;"W;T";1;1;1;1;Lazio;16.3;5;destro;Polonia;01/01/2007 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7345.png?v=647;;;;;;;0;1;0;0;0;0.0;6.0;0;0;0;0;0;0;0;0;0;2026-08-17;2
7248;Gorter;Gorter;C;"M;C";1;1;1;1;Lecce;17.2;3;destro;Olanda;31/05/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7248.png?v=647;;;;;;;3;1;0;72;1;5.5;5.5;0;0;0;0;0;0;0;0;0;2026-08-17;2
6410;Kaba;Kaba;C;"M;C";1;1;1;1;Lecce;11.8;2;destro;"Francia;Guinea";27/10/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6410.png?v=647;;;;;;;30;1;28;2262;11;5.77;5.73;0;0;0;0;0;0;0;1;0;2026-08-17;1
7319;Fofana Sa.;Fofana Sa.;C;"M;C";1;1;1;1;Lecce;15.3;1;destro;"Togo;Germania";16/05/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7319.png?v=647;;;;;;;22;3;13;1115;2;5.5;5.5;0;0;0;0;0;0;0;0;0;2026-08-17;2
7276;Cremaschi;Cremaschi;C;"E;C";1;1;1;1;Parma;19.1;3;destro;"Stati Uniti;Argentina";02/03/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7276.png?v=647;;;;;;;55;4;35;2598;1;6.0;6.0;0;0;0;0;0;0;0;0;0;2026-08-17;2
7157;Iannoni;Iannoni;C;"M;C";1;1;1;1;Sassuolo;24.1;1;destro;Italia;11/04/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7157.png?v=647;;;;;;;17;1;2;371;5;6.0;6.5;1;0;0;0;0;0;0;3;0;2026-08-17;3
5007;Ilic;Ilic;C;C;1;1;1;1;Torino;14.6;4;destro;Serbia;17/03/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5007.png?v=647;;;;;;;8;1;5;415;8;6.0;5.88;0;0;0;0;0;0;0;2;0;2026-08-17;2
6889;Anjorin;Anjorin;C;"C;T";1;1;1;1;Torino;12.2;4;destro;"Inghilterra;Nigeria";23/11/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6889.png?v=647;;;;;;;17;1;2;359;9;5.78;5.72;0;0;0;0;0;0;0;1;0;2026-08-17;1
7392;Camara A.;Camara A.;C;"M;C";1;1;1;1;Udinese;16.8;3;destro;"Francia;Guinea";28/09/2008 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7392.png?v=647;;;;;;;0;1;0;0;0;0.0;6.03;0;0;0;0;0;0;0;0;0;2026-08-17;2
6212;Zarraga;Zarraga;C;"M;C";1;1;1;1;Udinese;11.6;4;destro;Spagna;04/01/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6212.png?v=647;;;;;;;26;1;3;560;10;5.75;5.7;0;0;0;0;0;0;0;2;0;2026-08-17;1
7481;Dagasso;Dagasso;C;C;1;1;1;1;Venezia;22.4;1;sinistro;Italia;01/04/2004 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7481.png?v=647;;;;;;;0;1;0;0;0;0.0;6.35;0;0;0;0;0;0;0;0;0;2026-08-17;3
2764;Martinez L.;Martinez L.;A;Pc;35;35;35;35;Inter;685.1;370;destro;Argentina;22/08/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2764.png?v=647;;;;;;;30;1;0;0;30;6.42;8.25;17;0;0;0;0;0;6;4;0;2026-08-17;146
5585;Malen;Malen;A;Pc;34;34;34;34;Roma;768.8;365;destro;"Olanda;Suriname";19/01/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5585.png?v=647;;;;;;;51;3;33;2937;18;6.72;8.97;14;0;0;4;3;1;2;1;0;2026-08-17;168
4871;Thuram;Thuram;A;Pc;29;29;29;29;Inter;556.2;280;destro;"Francia;Guadalupe";06/08/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4871.png?v=647;;;;;;;29;1;0;0;29;6.43;7.95;13;0;0;0;0;0;6;2;0;2026-08-17;112
6052;Hojlund;Hojlund;A;Pc;28;28;28;28;Napoli;466.0;271;sinistro;Danimarca;04/02/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6052.png?v=647;;;;;;;33;1;0;0;33;6.21;7.44;12;0;0;1;1;0;5;1;0;2026-08-17;90
6397;Ramos G.;Ramos G.;A;Pc;27;27;27;27;Milan;361.7;232;destro;Portogallo;20/06/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6397.png?v=647;;;;;;;0;1;0;0;0;0.0;6.69;0;0;0;0;0;0;0;0;0;2026-08-17;66
5951;Kolo Muani;Kolo Muani;A;Pc;26;26;26;26;Juventus;331.4;225;destro;"Francia;Repubblica Democratica del Congo";05/12/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5951.png?v=647;;;;;;;0;1;0;0;0;0.0;6.29;0;0;0;0;0;0;0;0;0;2026-08-17;59
2097;Kean;Kean;A;Pc;25;25;25;25;Fiorentina;349.8;197;destro;"Italia;Costa d''Avorio";28/02/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2097.png?v=647;;;;;;;26;1;0;0;26;5.88;6.77;8;0;0;2;2;0;1;4;0;2026-08-17;63
6434;Yildiz;Yildiz;A;A;23;23;24;24;Juventus;390.4;190;ambidestro;"Turchia;Germania";04/05/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6434.png?v=647;;;;;;;35;1;0;0;35;6.39;7.3;10;0;0;2;1;1;6;2;0;2026-08-17;72
7017;Douvikas;Douvikas;A;Pc;20;20;20;20;Como;368.1;154;destro;Grecia;02/08/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7017.png?v=647;;;;;;;36;1;0;0;36;6.18;7.38;14;0;0;1;1;0;1;0;0;2026-08-17;67
2137;Scamacca;Scamacca;A;Pc;19;19;18;18;Atalanta;366.6;128;ambidestro;Italia;01/01/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2137.png?v=647;;;;;;;38;1;24;2044;22;6.18;7.55;10;0;0;2;2;0;1;2;0;2026-08-17;67
5637;Davis K.;Davis K.;A;Pc;19;19;19;19;Udinese;292.6;119;destro;Inghilterra;13/02/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5637.png?v=647;;;;;;;30;1;0;0;30;6.32;7.37;10;0;0;4;4;0;4;5;0;2026-08-17;50
6435;Krstovic;Krstovic;A;Pc;18;18;17;17;Atalanta;317.2;92;destro;"Serbia;Montenegro";05/04/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6435.png?v=647;;;;;;;32;1;0;0;32;6.16;7.19;10;0;0;0;0;0;5;4;0;2026-08-17;56
4510;Leao;Leao;A;A;18;18;19;19;Milan;278.9;123;destro;"Portogallo;Angola";10/06/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4510.png?v=647;;;;;;;28;1;0;0;28;5.88;6.86;9;0;0;2;2;0;3;5;0;2026-08-17;47
531;Berardi;Berardi;A;A;18;18;19;19;Venezia;261.4;118;sinistro;Italia;01/08/1994 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/531.png?v=647;;;;;;;26;1;0;0;26;6.31;7.19;8;0;0;3;2;1;4;2;1;2026-08-17;44
5995;De Ketelaere;De Ketelaere;A;A;17;17;18;18;Atalanta;244.5;108;sinistro;Belgio;10/03/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5995.png?v=647;;;;;;;31;1;0;0;31;6.21;6.6;3;0;0;0;0;0;5;4;0;2026-08-17;40
6675;Dovbyk;Dovbyk;A;Pc;16;16;16;16;Bologna;243.5;70;sinistro;Ucraina;21/06/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6675.png?v=647;;;;;;;58;2;44;3437;13;6.0;6.77;3;0;0;0;0;0;1;0;0;2026-08-17;40
7071;Esposito F.P.;Esposito F.P.;A;Pc;16;16;16;16;Inter;273.7;90;destro;Italia;28/06/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7071.png?v=647;;;;;;;31;1;0;0;31;6.26;7.02;7;0;0;0;0;0;3;1;0;2026-08-17;46
7023;Pellegrino M.;Pellegrino M.;A;Pc;15;15;15;15;Parma;188.5;57;sinistro;"Argentina;Spagna";22/10/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7023.png?v=647;;;;;;;37;1;0;0;37;5.99;6.65;9;0;0;1;1;0;0;5;0;2026-08-17;29
6060;Laurientè;Laurientè;A;A;15;15;16;16;Sassuolo;217.2;91;destro;"Francia;Guadalupa";04/12/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6060.png?v=647;;;;;;;37;1;0;0;37;6.23;6.99;7;0;0;0;0;0;9;4;0;2026-08-17;35
2061;Simeone;Simeone;A;Pc;15;15;15;15;Torino;225.7;79;destro;"Argentina;Spagna";05/07/1995 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2061.png?v=647;;;;;;;32;1;0;0;32;6.08;7.09;11;0;0;0;0;0;0;1;0;2026-08-17;36
7351;Santos A.;Santos A.;A;"W;A";14;14;15;15;Napoli;257.8;57;destro;Brasile;27/09/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7351.png?v=647;;;;;;;41;2;10;1264;13;6.35;7.23;4;0;0;0;0;0;0;1;0;2026-08-17;43
309;Dybala;Dybala;A;A;14;14;15;15;Roma;220.9;67;sinistro;"Argentina;Italia";15/11/1993 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/309.png?v=647;;;;;;;54;1;40;3344;21;6.26;6.74;2;0;0;1;0;1;7;0;0;2026-08-17;35
6572;Castro S.;Castro S.;A;Pc;14;14;13;13;Roma;203.2;78;destro;Argentina;18/09/2004 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6572.png?v=647;;;;;;;35;1;0;0;35;5.93;6.51;7;0;0;0;0;0;1;3;0;2026-08-17;32
4371;Raspadori;Raspadori;A;A;13;13;14;14;Atalanta;217.3;64;ambidestro;Italia;18/02/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4371.png?v=647;;;;;;;30;2;11;1383;13;6.12;6.88;3;0;0;0;0;0;1;0;0;2026-08-17;35
4463;Esposito Se.;Esposito Se.;A;A;13;13;14;14;Cagliari;188.0;40;destro;Italia;02/07/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4463.png?v=647;;;;;;;36;1;0;0;36;6.26;6.88;7;0;0;1;1;0;4;6;0;2026-08-17;29
4728;Nkunku;Nkunku;A;A;13;13;14;14;Milan;222.3;25;destro;"Francia;Repubblica Democratica del Congo";14/11/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4728.png?v=647;;;;;;;26;1;0;0;26;5.94;6.87;7;0;0;5;5;0;3;0;0;2026-08-17;36
2038;Pinamonti;Pinamonti;A;Pc;13;13;12;12;Sassuolo;167.2;52;destro;Italia;19/05/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2038.png?v=647;;;;;;;34;1;0;0;34;5.88;6.62;9;0;0;1;0;1;3;2;1;2026-08-17;25
7547;Kevin Carlos;Kevin Carlos;A;Pc;13;13;12;12;Cagliari;162.5;44;destro;"Spagna;Nigeria";10/04/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7547.png?v=647;;;;;;;0;1;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0;2026-08-17;24
5734;Soulè;Soulè;A;A;12;12;13;13;Roma;208.4;53;sinistro;"Argentina;Italia";15/04/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5734.png?v=647;;;;;;;32;1;0;0;32;6.12;6.83;6;0;0;0;0;0;5;1;0;2026-08-17;33
7484;Adams A.;Adams A.;A;Pc;12;12;11;11;Venezia;162.5;48;destro;Nigeria;29/01/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7484.png?v=647;;;;;;;0;1;0;0;0;0.0;6.77;0;0;0;0;0;0;0;0;0;2026-08-17;24
6967;Diao;Diao;A;"W;A";11;11;12;12;Como;161.8;52;destro;"Spagna;Senegal";07/09/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6967.png?v=647;;;;;;;17;1;13;1089;16;6.0;6.38;2;0;0;0;0;0;1;2;0;2026-08-17;24
4923;Colombo;Colombo;A;Pc;11;11;10;10;Genoa;134.7;60;sinistro;Italia;08/03/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4923.png?v=647;;;;;;;37;1;0;0;37;5.92;6.41;7;0;0;2;1;1;1;2;0;2026-08-17;19
6229;Tourè E.;Tourè E.;A;Pc;11;11;11;11;Atalanta;185.3;43;ambidestro;"Mali;Costa D''Avorio";03/10/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6229.png?v=647;;;;;;;0;1;0;0;0;0.0;6.8;0;0;0;0;0;0;0;0;0;2026-08-17;28
5672;Dia;Dia;A;A;10;10;11;11;Lazio;124.3;33;destro;"Senegal;Francia";16/11/1996 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5672.png?v=647;;;;;;;70;2;47;4075;25;5.68;5.86;1;0;0;0;0;0;2;1;0;2026-08-17;17
7313;Ratkov;Ratkov;A;Pc;10;10;9;9;Lazio;129.0;29;destro;"Serbia;Croazia";18/08/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7313.png?v=647;;;;;;;39;3;22;1929;7;5.64;5.64;0;0;0;0;0;0;0;0;0;2026-08-17;18
7347;Bowie;Bowie;A;Pc;10;10;9;9;Sassuolo;147.5;36;sinistro;Scozia;21/09/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7347.png?v=647;;;;;;;82;4;66;4823;14;5.96;6.79;4;0;0;0;0;0;0;1;0;2026-08-17;21
7554;Romero D.;Romero D.;A;Pc;10;10;;;Parma;134.0;;;;;;;;;;;;0;1;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0;2026-08-17;19
6530;Ghedjemis;Ghedjemis;A;"W;A";9;9;10;10;Frosinone;150.0;32;sinistro;"Francia;Algeria";06/09/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6530.png?v=647;;;;;;;0;1;0;0;0;0.0;7.09;0;0;0;0;0;0;0;0;0;2026-08-17;22
5544;David;David;A;Pc;9;9;8;8;Juventus;134.0;37;ambidestro;"Canada;Stati Uniti";14/01/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5544.png?v=647;;;;;;;30;1;0;0;30;5.77;6.33;6;0;0;1;0;1;2;0;0;2026-08-17;19
5029;Geubbels;Geubbels;A;Pc;9;9;8;8;Lecce;128.7;23;destro;"Francia;Olanda";16/08/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5029.png?v=647;;;;;;;0;1;0;0;0;0.0;6.65;0;0;0;0;0;0;0;0;0;2026-08-17;18
2155;Cutrone;Cutrone;A;Pc;9;9;8;8;Monza;99.3;30;destro;Italia;03/01/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2155.png?v=647;;;;;;;70;3;59;4515;14;5.71;5.93;1;0;0;0;0;0;0;0;0;2026-08-17;14
6646;Adams C.;Adams C.;A;A;9;9;10;10;Torino;130.6;34;destro;"Scozia;Inghilterra";13/07/1996 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6646.png?v=647;;;;;;;32;1;0;0;32;5.98;6.64;6;0;0;0;0;0;3;0;0;2026-08-17;18
6643;Dallinga;Dallinga;A;Pc;8;8;7;7;Bologna;113.8;10;destro;Olanda;03/08/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6643.png?v=647;;;;;;;37;1;13;1373;19;5.82;6.13;2;0;0;0;0;0;1;2;0;2026-08-17;16
4359;Piccoli;Piccoli;A;Pc;8;8;7;7;Fiorentina;117.7;28;destro;Italia;27/01/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4359.png?v=647;;;;;;;27;1;0;0;27;5.78;6.24;4;0;0;0;0;0;1;1;0;2026-08-17;16
6164;Vitinha O.;Vitinha O.;A;A;8;8;8;8;Genoa;105.3;21;destro;Portogallo;15/03/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6164.png?v=647;;;;;;;31;1;0;0;31;5.95;6.39;5;0;0;0;0;0;1;5;0;2026-08-17;14
6904;Yeboah J.;Yeboah J.;A;A;8;8;8;8;Venezia;115.0;29;sinistro;"Ecuador;Germania";23/06/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6904.png?v=647;;;;;;;0;1;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0;2026-08-17;16
7449;Rrahmani Al.;Rrahmani Al.;A;Pc;8;8;7;7;Venezia;136.8;17;ambidestro;Kosovo;31/08/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7449.png?v=647;;;;;;;0;1;0;0;0;0.0;7.02;0;0;0;0;0;0;0;0;0;2026-08-17;19
5436;Raimondo;Raimondo;A;Pc;7;7;6;6;Frosinone;105.5;21;sinistro;Italia;18/03/2004 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5436.png?v=647;;;;;;;0;1;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0;2026-08-17;14
