Id;Nome_Breve;Nome;R;Ruolo_Esteso;Qt.A;Qt.I;Qt.M;Diff.M;Squadra;FVM;FVM.M;Piede;Nazionalita;DataNascita;PhotoURL;Extra1;Extra2;Extra3;Pv;Mv;Fm;Gf;Ass;Amm;Esp
6831;Neres;Neres;A;"W;A";6;6;7;7;Napoli;123.6;25;sinistro;Brasile;03/03/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6831.png?v=647;;;;16;6.19;6.84;3;3;3;0
4896;Maldini;Maldini;A;"T;A";5;5;6;6;Cagliari;69.5;22;destro;"Italia;Venezuela";11/10/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4896.png?v=647;;;;18;5.94;6.31;2;1;1;0
6519;Camarda;Camarda;A;Pc;5;5;4;4;Milan;48.0;17;sinistro;Italia;10/03/2008 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6519.png?v=647;;;;18;5.67;5.64;1;0;1;0
5882;Mota;Mota;A;A;5;5;5;5;Monza;20.0;18;destro;"Portogallo;Lussemburgo";02/05/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5882.png?v=647;;;;0;0.0;6.0;0;0;0;0
7213;Frigan;Frigan;A;A;5;5;5;5;Parma;20.0;13;sinistro;Croazia;11/02/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7213.png?v=647;;;;0;0.0;6.0;0;0;0;0
4387;Adorante;Adorante;A;Pc;5;5;4;4;Venezia;20.0;12;destro;Italia;05/02/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4387.png?v=647;;;;0;0.0;6.0;0;0;0;0
6243;Borrelli;Borrelli;A;Pc;4;4;3;3;Cagliari;70.0;7;destro;Italia;10/03/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6243.png?v=647;;;;26;5.92;6.46;5;1;4;0
7374;Mendy P.;Mendy P.;A;Pc;4;4;3;3;Cagliari;82.9;7;sinistro;Senegal;13/01/2007 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7374.png?v=647;;;;8;5.94;6.62;2;0;1;0
313;Morata;Morata;A;Pc;4;4;3;3;Como;38.0;8;destro;Spagna;23/10/1992 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/313.png?v=647;;;;17;5.5;5.21;0;0;2;1
6204;Kvernadze;Kvernadze;A;"W;A";4;4;5;5;Frosinone;16.0;16;destro;Georgia;07/02/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6204.png?v=647;;;;0;0.0;6.0;0;0;0;0
7453;Havel;Havel;A;Pc;4;4;3;3;Genoa;16.0;7;destro;Austria;16/04/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7453.png?v=647;;;;0;0.0;6.0;0;0;0;0
7162;Giovane;Giovane;A;A;4;4;4;4;Napoli;69.3;10;sinistro;Brasile;24/11/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7162.png?v=647;;;;31;6.0;6.45;3;6;2;0
7349;Kulenovic;Kulenovic;A;Pc;4;4;3;3;Torino;40.3;7;destro;Croazia;04/12/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7349.png?v=647;;;;7;5.71;5.79;0;1;2;0
7272;Gueye;Gueye;A;Pc;4;4;3;3;Udinese;43.2;6;destro;Senegal;16/09/2006 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7272.png?v=647;;;;13;5.77;5.92;1;0;2;0
7546;Robinson J.;Robinson J.;A;A;4;4;4;4;Monza;16.0;10;destro;Inghilterra;15/03/2007 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7546.png?v=647;;;;0;0.0;6.0;0;0;0;0
7128;Kuhn;Kuhn;A;"W;A";3;3;4;4;Como;47.1;7;sinistro;Germania;01/01/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7128.png?v=647;;;;14;5.96;6.25;1;1;0;0
6822;Ekhator;Ekhator;A;A;3;3;3;3;Juventus;48.8;10;destro;"Italia;Nigeria";11/11/2006 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6822.png?v=647;;;;25;5.96;6.28;3;0;3;0
7001;N'Dri;N'Dri;A;"W;A";3;3;4;4;Lecce;39.5;11;sinistro;Costa D''Avorio;27/10/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7001.png?v=647;;;;17;5.82;6.09;2;0;3;0
7523;Varela G.;Varela G.;A;Pc;3;3;3;3;Monza;12.0;6;destro;Portogallo;30/01/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7523.png?v=647;;;;0;0.0;6.0;0;0;0;0
7120;Lang;Lang;A;A;3;3;3;3;Napoli;51.1;10;destro;"Olanda;Suriname";17/06/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7120.png?v=647;;;;14;6.04;6.32;1;2;2;0
6215;Lucca;Lucca;A;Pc;3;3;3;3;Napoli;36.1;9;destro;Italia;10/09/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6215.png?v=647;;;;9;5.72;6.0;1;0;1;0
7342;Elphege;Elphege;A;Pc;3;3;3;3;Parma;99.6;10;sinistro;"Francia;Camerun";09/01/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7342.png?v=647;;;;8;6.0;6.88;2;1;0;0
383;Petagna;Petagna;A;Pc;2;2;2;2;Monza;8.0;5;sinistro;Italia;30/06/1995 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/383.png?v=647;;;;0;0.0;6.0;0;0;0;0
7249;Buksa;Buksa;A;Pc;2;2;2;2;Udinese;37.0;4;sinistro;Polonia;12/07/1996 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7249.png?v=647;;;;21;5.88;6.24;3;0;3;0
7338;Albarracin;Albarracin;A;A;1;1;1;1;Cagliari;17.1;1;sinistro;"Uruguay;Italia";29/08/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7338.png?v=647;;;;2;6.0;6.0;0;0;0;0
7317;Trepy;Trepy;A;Pc;1;1;1;1;Cagliari;10.2;2;sinistro;"Francia;Italia";20/05/2006 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7317.png?v=647;;;;3;5.67;5.67;0;0;0;0
7027;Azon;Azon;A;Pc;1;1;1;1;Como;1.0;1;destro;Spagna;24/12/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7027.png?v=647;;;;0;0.0;0.0;0;0;0;0
6981;Vaz;Vaz;A;Pc;1;1;1;1;Roma;34.6;3;destro;"Frabcia;Guinea Bissau";17/02/2007 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6981.png?v=647;;;;7;5.93;6.36;1;0;0;0
7158;Moro L.;Moro L.;A;Pc;1;1;1;1;Sassuolo;9.5;1;destro;Italia;25/01/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7158.png?v=647;;;;6;5.58;5.5;0;0;1;0
7161;Bayo V.;Bayo V.;A;Pc;1;1;1;1;Udinese;12.6;3;destro;Costa d''Avorio;10/01/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7161.png?v=647;;;;12;5.75;5.83;0;1;0;0
7408;Lisman;Lisman;A;"W;A";1;1;1;1;Venezia;1.0;1;destro;Polonia;20/02/2006 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7408.png?v=647;;;;0;0.0;0.0;0;0;0;0
7482;Lauberbach;Lauberbach;A;Pc;1;1;1;1;Venezia;1.0;1;sinistro;Germania;15/02/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7482.png?v=647;;;;0;0.0;0.0;0;0;0;0
